round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
1,random,123,0.08353055609489957,1624.927,"[0.08946885 0.0849784  0.08944658 0.07136121 0.08526431 0.08447631
 0.07073377 0.03851705]",0.18369090258244386,8561.71,"[0.0642217  0.11177612 0.05214754 0.4714097  0.12683178 0.04783578
 0.432829   0.04372938]"
2,random,123,0.10389790026334224,3607.9277,"[0.08028283 0.19865332 0.05935294 0.05724859 0.04053406 0.19865332
 0.08969415 0.03959966]",0.14416014419735743,11905.41,"[0.04056948 0.65551458 0.05176212 0.09629703 0.04448866 0.06519296
 0.05655401 0.04971058]"
3,random,123,0.07652377302956521,2164.327,"[0.11240946 0.04056964 0.06982515 0.06055318 0.04448892 0.05891236
 0.11916833 0.05679469]",0.07830841730689357,4233.07,"[0.04450518 0.04189643 0.05155454 0.04341774 0.04107052 0.0456609
 0.2330738  0.07466607]"
4,random,123,0.12118527333616985,3218.1086,"[0.11177619 0.05651337 0.15952463 0.13481927 0.11177619 0.07227647
 0.06726657 0.17718979]",0.0798594667582586,2321.06,"[0.09696492 0.04051221 0.10800449 0.04041586 0.06909123 0.05019841
 0.05426571 0.12779809]"
5,random,123,0.10739343131334184,5565.794,"[0.04123308 0.0497464  0.07466629 0.09073913 0.05322564 0.12683172
 0.04682724 0.30645388]",0.18047057500079974,15367.79,"[0.04266452 0.0374861  0.07790417 0.05399481 0.05036084 0.17652144
 0.04201426 0.84615402]"
6,random,123,0.22652523215743547,8016.3013,"[0.03995934 0.04277963 0.10800444 0.44137937 0.44137937 0.44137937
 0.06156883 0.08931526]",0.2731775082839444,16549.64,"[0.05922829 0.04133536 0.06975745 0.91122695 0.5709195  0.23770491
 0.06243555 0.05621759]"
7,random,123,0.17777434316331547,9043.001,"[0.05485472 0.04229812 0.49790969 0.05426585 0.07236695 0.06200198
 0.46702198 0.05655406]",0.22451289185282058,16415.85,"[0.04839794 0.04421612 0.90386044 0.04165747 0.06848116 0.06144171
 0.42051258 0.06240031]"
8,random,123,0.26505129304250213,9964.609,"[0.44745772 0.10180784 0.44745772 0.04277725 0.0528754  0.54865366
 0.2330736  0.0749659 ]",0.14328769292015225,6438.58,"[0.19038781 0.05869475 0.18264028 0.04724993 0.04624509 0.10332217
 0.35450968 0.0706241 ]"
9,random,123,0.29347819117211993,9065.934,"[0.04489773 0.05176132 0.13869104 0.43282915 0.07107142 0.49917237
 0.49917237 0.42051243]",0.2660833382950943,14144.75,"[0.04741126 0.05361765 0.04060472 0.36183654 0.07036862 0.26836025
 0.77881315 0.33564605]"
10,random,123,0.1606667009406915,7216.326,"[0.34259302 0.04566041 0.39733256 0.07628525 0.04866138 0.04372924
 0.07553294 0.15167644]",0.12382436217012929,5516.42,"[0.09229801 0.05189537 0.26004009 0.06229569 0.04270306 0.0487239
 0.04885769 0.30373534]"
