round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
11,random,42,0.17250578701866479,7284.0786,"[0.04684043 0.40106303 0.16131573 0.04583051 0.40106303 0.09978988
 0.04511743 0.06751063]",0.15421609608812378,12868.29,"[0.05930812 0.11328311 0.03565645 0.06201654 0.70853098 0.05708369
 0.04975958 0.04839794]"
12,random,42,0.1577598140173779,7316.5845,"[0.01395741 0.04219167 0.40285281 0.05504979 0.04716774 0.40285281
 0.05940429 0.13661881]",0.21337768209133373,17792.84,"[0.0429679  0.04153964 0.19865345 0.0374861  0.04573743 0.97967782
 0.04885769 0.17416431]"
13,random,42,0.2877695649913157,7837.1616,"[0.4315159  0.04679709 0.4315159  0.4315159  0.01810119 0.4315159
 0.14874152 0.17642573]",0.3395129319861784,14144.75,"[0.28774475 0.0581904  0.77881315 0.37211188 0.05539114 0.48554807
 0.10431766 0.35450968]"
14,random,42,0.18345022586376125,8048.868,"[0.44317251 0.07170105 0.03935008 0.05546498 0.17416426 0.44317251
 0.09766848 0.0243173 ]",0.14888622145155528,10858.47,"[0.59786983 0.04088332 0.05063669 0.06545725 0.06304947 0.1233239
 0.09229801 0.06132443]"
15,random,42,0.13314566676991524,7890.9907,"[0.04634481 0.26372247 0.04743869 0.04783923 0.05113322 0.04634481
 0.43447975 0.04179088]",0.20386757381632656,14916.64,"[0.0531568  0.36512089 0.04822175 0.04542854 0.05828455 0.06037519
 0.82131359 0.04724993]"
16,random,42,0.13967786679612773,8242.282,"[0.45382194 0.04900946 0.00531562 0.07206431 0.29575948 0.04681032
 0.05502791 0.04931962]",0.20661476205531198,15947.53,"[0.87807463 0.04306315 0.07244384 0.06229569 0.33564605 0.0456609
 0.03711665 0.04505193]"
17,random,42,0.2165656861983165,8609.214,"[0.04987736 0.04958816 0.42407334 0.07961008 0.42407334 0.47402528
 0.0433828  0.04789722]",0.26339200730403156,15979.7,"[0.05036084 0.04151706 0.34659973 0.06369312 0.4714097  0.87984592
 0.04178355 0.04165747]"
18,random,42,0.11787436491582,8944.217,"[0.49247061 0.05676552 0.04129849 0.06962297 0.04663398 0.05330132
 0.05676552 0.04993714]",0.17891361037170556,16893.76,"[0.93017427 0.06762167 0.05880653 0.05587347 0.0430571  0.0456207
 0.0610238  0.05347339]"
19,random,42,0.10156757060359883,5552.6714,"[0.05100887 0.30573135 0.11860688 0.0520124  0.04417971 0.06302918
 0.04544165 0.06687257]",0.11442566888829761,5191.61,"[0.06292008 0.22125237 0.28585123 0.05284736 0.0540339  0.05757703
 0.05176212 0.05519127]"
20,random,42,0.14311331451023948,9289.857,"[0.09587821 0.09587821 0.17435528 0.04271877 0.0431555  0.04618514
 0.51150166 0.04271877]",0.17048380822676332,10369.0,"[0.09032355 0.12000377 0.30373534 0.04056948 0.04107052 0.04783578
 0.5709195  0.03920398]"
