round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
1,random,456,0.43811583972956236,16893.756,"[0.24936809 0.27038583 0.93017404 0.11389758 0.52613822 0.93017404
 0.15982854 0.04174231]",0.14977342323524945,7637.32,"[0.06655075 0.0409114  0.10336016 0.05361765 0.42051258 0.28774475
 0.09076293 0.03790676]"
2,random,456,0.21058104373868858,7999.013,"[0.04643064 0.35012863 0.35012863 0.10062074 0.44042749 0.08995282
 0.0407672  0.1300629 ]",0.17314631208585524,7861.01,"[0.0581904  0.432829   0.26004009 0.04153964 0.28266599 0.08214105
 0.05273338 0.06310122]"
3,random,456,0.14064575179123565,8545.295,"[0.05968602 0.06970549 0.0861167  0.09457573 0.47050588 0.07042202
 0.09457573 0.08865851]",0.1347017750085628,8796.24,"[0.04201426 0.05708369 0.19447052 0.05915781 0.48432298 0.05214754
 0.05551668 0.04582332]"
4,random,456,0.10670975943526258,6421.3457,"[0.06322156 0.04586604 0.05273316 0.08655356 0.05693627 0.35356076
 0.05856077 0.06726385]",0.05407992420426035,1061.16,"[0.04839794 0.04434055 0.04653635 0.04088332 0.04728297 0.05833741
 0.05347339 0.05842771]"
5,random,456,0.2036160857532226,7282.668,"[0.40098536 0.09076305 0.04091148 0.0642634  0.40098536 0.40098536
 0.04107051 0.0573374 ]",0.30411613407704247,16415.85,"[0.90386044 0.17642563 0.04434826 0.04240188 0.23770491 0.72193979
 0.05207651 0.05757703]"
6,random,456,0.11714371294365782,8996.513,"[0.0379069  0.06659873 0.04290822 0.04127526 0.49535004 0.06659873
 0.0524475  0.05833725]",0.06819877956256079,2052.46,"[0.04833958 0.06022598 0.04262708 0.06156835 0.11300891 0.04490051
 0.07244384 0.05838917]"
7,random,456,0.1524802166366081,8128.502,"[0.44755717 0.04153945 0.34643527 0.08215676 0.0418962  0.06156821
 0.05786709 0.04225142]",0.219089048253594,16549.64,"[0.91122695 0.04268654 0.36183654 0.07367554 0.04162058 0.0531568
 0.07946898 0.04741126]"
8,random,456,0.11870946990649964,9064.176,"[0.05620908 0.05836319 0.06655095 0.49907558 0.04211273 0.05836319
 0.04262683 0.04963497]",0.08860382158218635,4873.94,"[0.06848116 0.06432301 0.06126717 0.26836025 0.04219155 0.05378613
 0.04941435 0.04372938]"
9,random,456,0.23587647181508417,8796.23,"[0.04877403 0.47600486 0.06776343 0.06848108 0.06178365 0.47600486
 0.05139595 0.48432245]",0.3122381972287378,17792.84,"[0.04090259 0.5681753  0.05388524 0.06035152 0.07389193 0.97967782
 0.06327687 0.45589924]"
10,random,456,0.1601219804599442,9546.98,"[0.04175855 0.04766631 0.35156915 0.52565892 0.0566549  0.04312307
 0.05361749 0.05741733]",0.16921511491737745,10858.47,"[0.04156166 0.0487239  0.31955855 0.59786983 0.07790417 0.05553319
 0.0430571  0.06012412]"
