round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
1,random,999,0.3605038176070372,14719.708,"[0.21255852 0.13740342 0.81047047 0.81047047 0.04133501 0.28229266
 0.1624561  0.19399787]",0.07274829999289582,2451.11,"[0.10890087 0.04056948 0.13495867 0.06519296 0.04075999 0.06432301
 0.04051221 0.03974137]"
2,random,999,0.1183614004219027,6118.289,"[0.0416101  0.12217645 0.10310323 0.06432251 0.09661477 0.04135301
 0.33687439 0.06432251]",0.12567274289696478,10319.16,"[0.0406361  0.04917759 0.07036862 0.05620108 0.04153964 0.04372938
 0.5681753  0.05431361]"
3,random,999,0.11963501066427927,7168.505,"[0.11031007 0.04917774 0.07482557 0.05326365 0.0415833  0.39469951
 0.06201509 0.0938676 ]",0.16353856594048455,12773.58,"[0.21187231 0.03881746 0.04109971 0.06366229 0.04833958 0.70331622
 0.04965882 0.04582332]"
4,random,999,0.1118160020968856,5924.7275,"[0.21187219 0.057385   0.05707575 0.32621685 0.04153951 0.041485
 0.04294159 0.04372915]",0.10159153023221881,6676.65,"[0.36761787 0.05880653 0.04207813 0.06168618 0.05100559 0.06243555
 0.05470509 0.0487239 ]"
5,random,999,0.18534980107332177,8289.5205,"[0.19971874 0.45642289 0.19971874 0.0551116  0.19558945 0.05827928
 0.04965841 0.14848066]",0.25100697290135787,17792.84,"[0.08214105 0.97967782 0.07276815 0.05551668 0.05657659 0.06181887
 0.05297124 0.48432298]"
6,random,999,0.21525134037552968,9873.408,"[0.48432304 0.16729437 0.05132564 0.06664943 0.0410997  0.5436321
 0.04490047 0.18363766]",0.16997450393672303,14916.64,"[0.14211155 0.05922829 0.04885769 0.04151706 0.04088332 0.82131359
 0.05558936 0.04041586]"
7,random,999,0.08570499227513356,4114.832,"[0.05024504 0.22656359 0.06168634 0.06038591 0.0462264  0.03653901
 0.03968939 0.10890063]",0.1041982517190555,6571.65,"[0.0481799  0.36183654 0.09032355 0.04863635 0.04671475 0.0540339
 0.04741126 0.06909123]"
8,random,999,0.09512105349450133,5688.63,"[0.0703685  0.07790365 0.04099121 0.04627269 0.04955652 0.31321726
 0.04468039 0.05648758]",0.10634373909435905,7701.99,"[0.05399481 0.06229569 0.04735345 0.04624509 0.06022598 0.42407332
 0.04721139 0.04060472]"
9,random,999,0.057871586179186495,1145.585,"[0.05374078 0.05279727 0.06218151 0.05118902 0.06307617 0.05382541
 0.04104763 0.04770407]",0.07033445822542753,1928.67,"[0.04201426 0.09629703 0.10619301 0.06827468 0.05620548 0.04329991
 0.05207651 0.05284736]"
10,random,999,0.3516324256838785,10593.866,"[0.07934757 0.07010006 0.04778324 0.58330069 0.58330069 0.05531451
 0.58330069 0.58330069]",0.1489208140099203,5226.0,"[0.10249627 0.07466607 0.04427833 0.28774475 0.28451437 0.06012412
 0.12799025 0.11328311]"
11,random,999,0.24347300313071643,8084.7656,"[0.44514904 0.35016901 0.04399756 0.44514904 0.05148969 0.35016901
 0.05193279 0.05233575]",0.35312832335650013,15947.53,"[0.87807463 0.4714097  0.04405754 0.72193979 0.06053376 0.33357138
 0.04573743 0.04142401]"
12,random,999,0.1134688824559917,6571.647,"[0.04626372 0.36183638 0.04638917 0.07600493 0.1084154  0.04311232
 0.11180808 0.04056957]",0.1155434877277583,5413.07,"[0.04219155 0.29804487 0.04653635 0.12027301 0.05708369 0.04341774
 0.20021165 0.04189643]"
13,random,999,0.1367791986472498,5992.3613,"[0.05074508 0.0569174  0.04597712 0.06053316 0.32994078 0.03933971
 0.32796334 0.09439666]",0.11406521742516118,6631.3,"[0.04306315 0.06213987 0.0443868  0.04591748 0.36512089 0.04783578
 0.18364954 0.04667125]"
14,random,999,0.17466046596711482,9076.293,"[0.49974276 0.05822326 0.04526392 0.04472408 0.04458516 0.04472408
 0.04736913 0.49974276]",0.12917789751761408,6758.27,"[0.26836025 0.05757703 0.0581904  0.04448866 0.05063669 0.04012404
 0.05842771 0.37211188]"
15,random,999,0.17473219744150448,8641.604,"[0.04093362 0.08899611 0.06243557 0.04254537 0.47580866 0.05435726
 0.04401746 0.47580866]",0.24027332134444118,16591.07,"[0.03711665 0.09696492 0.06201158 0.05347339 0.48554807 0.07389193
 0.04434826 0.91350809]"
16,random,999,0.060843155734758084,1392.2521,"[0.0327762  0.06085195 0.06432275 0.05322537 0.05657674 0.05657674
 0.04642597 0.07665772]",0.05754696711017422,1149.23,"[0.06327687 0.04783853 0.05019841 0.04998753 0.05673461 0.05423322
 0.04468798 0.05621759]"
17,random,999,0.11740054233269573,9119.613,"[0.05916415 0.04573784 0.05500639 0.05620558 0.50212798 0.04318852
 0.06222356 0.03965723]",0.16527523217147466,15979.7,"[0.06149181 0.04137611 0.04727471 0.04542854 0.87984592 0.03866439
 0.0610238  0.04025508]"
18,random,999,0.11158673923776094,4645.9355,"[0.25580627 0.06182366 0.05214645 0.25580627 0.04410016 0.04668787
 0.06182366 0.0423648 ]",0.17134113461914224,9555.68,"[0.42051258 0.06156835 0.05114489 0.52613792 0.04450518 0.0599727
 0.0531568  0.0429679 ]"
19,random,999,0.16140444562744674,9500.73,"[0.20021156 0.05809413 0.14076115 0.05081723 0.06208418 0.06016416
 0.52311238 0.09165153]",0.19191187649084945,12868.29,"[0.12779809 0.05899428 0.19447052 0.04358513 0.05399922 0.0642217
 0.70853098 0.15963447]"
20,random,999,0.2608782322590193,9677.971,"[0.04292941 0.37109779 0.53287127 0.53287127 0.04833973 0.05824381
 0.28974555 0.04228341]",0.3402714973731819,16415.85,"[0.05565543 0.23600686 0.84615402 0.90386044 0.03790676 0.06302909
 0.30692773 0.05266456]"
