round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
1,log_likelihood,789,0.10616498045790007,2749.4014,"[0.0703687  0.05237027 0.10635659 0.05209696 0.05240777 0.15138267
 0.1445668  0.15114015]",0.16161381203284325,6438.58,"[0.09073926 0.04573743 0.04791231 0.05100559 0.06762167 0.28585123
 0.24505876 0.35450968]"
2,log_likelihood,789,0.23757277128682286,5906.954,"[0.32438986 0.32523824 0.24864774 0.17451779 0.1692376  0.16913366
 0.16639756 0.16944173]",0.07741919388017811,2926.84,"[0.16115248 0.1152796  0.04970452 0.05869475 0.04727471 0.0374861
 0.03974137 0.0599727 ]"
3,log_likelihood,789,0.10844803022840764,3707.2856,"[0.04884826 0.11449433 0.09550155 0.09451056 0.09507791 0.09572398
 0.04919794 0.20412399]",0.10023935055361871,7637.32,"[0.04142401 0.05361765 0.04653635 0.04648405 0.04721139 0.04075999
 0.04056948 0.42051258]"
4,log_likelihood,789,0.23125934860146036,6828.322,"[0.29425804 0.29765621 0.05378618 0.05990092 0.08475967 0.37596895
 0.37596895 0.15827919]",0.28098307198930034,16549.64,"[0.48432298 0.12379136 0.06432301 0.06126717 0.05915781 0.91122695
 0.28266599 0.07946898]"
5,log_likelihood,789,0.20550296719728461,8835.015,"[0.05962394 0.06079862 0.48645792 0.07789507 0.48645792 0.18256153
 0.07878358 0.07859866]",0.19924160532951826,17792.84,"[0.05558936 0.04965882 0.97967782 0.07244384 0.12799025 0.06827468
 0.06310122 0.04839794]"
6,log_likelihood,789,0.5094542168650613,9242.91,"[0.18388194 0.50891674 0.50891674 0.50891674 0.50891674 0.50891674
 0.50891674 0.50891674]",0.595658322442418,17044.17,"[0.06562133 0.77881315 0.93845588 0.70853098 0.28774475 0.87984592
 0.59786983 0.1233239 ]"
7,log_likelihood,789,0.5728504500581695,10293.737,"[0.56677552 0.56677552 0.56677552 0.56677552 0.24505847 0.56677552
 0.56677552 0.56677552]",0.677541079486691,18161.93,"[1.         0.23294606 0.13665012 0.84615402 0.13874627 0.91350809
 0.90386044 0.81047003]"
8,log_likelihood,789,0.3421951375052698,11089.38,"[0.28585195 0.08055409 0.19190283 0.61058378 0.0457363  0.61058378
 0.61058378 0.08055409]",0.25425126069658815,10354.6,"[0.19447052 0.06369312 0.20021165 0.23770491 0.04941435 0.48554807
 0.57012663 0.06848116]"
9,log_likelihood,789,0.3497748071715705,10664.251,"[0.58717609 0.58717609 0.58717609 0.05114485 0.05100579 0.0733204
 0.04791255 0.58717609]",0.22222214568265108,14916.64,"[0.82131359 0.11300891 0.13495867 0.06053376 0.04391384 0.10619301
 0.0409114  0.31328939]"
10,log_likelihood,789,0.3080024912501044,10014.368,"[0.04757659 0.35450947 0.55139339 0.35450947 0.04970487 0.19467226
 0.16115346 0.55139339]",0.25085467579375104,10075.19,"[0.05189537 0.21187231 0.26836025 0.30692773 0.04993522 0.24130585
 0.15963447 0.55474225]"
11,log_likelihood,789,0.2422708976883456,9839.208,"[0.54174903 0.04441194 0.24016024 0.04441194 0.11527898 0.04746055
 0.54174903 0.20633046]",0.20171976529533184,12773.58,"[0.70331622 0.04450518 0.30373534 0.04643064 0.10800449 0.04624509
 0.10332217 0.12779809]"
12,log_likelihood,789,0.3197920745674643,9677.001,"[0.05583964 0.04705458 0.53281788 0.53281788 0.04982069 0.06762192
 0.53281788 0.53281788]",0.18991786259081073,11905.41,"[0.06201654 0.04124286 0.16878162 0.28451437 0.05828455 0.0610238
 0.06519296 0.65551458]"
13,log_likelihood,789,0.23389897911407653,9180.265,"[0.29110342 0.16039343 0.50546746 0.50546746 0.07989474 0.0643231
 0.0643231  0.04901602]",0.14713023729836133,6676.65,"[0.36761787 0.18825808 0.10336016 0.18968579 0.06035152 0.06037519
 0.06156835 0.05071322]"
14,log_likelihood,789,0.22694169880935564,8827.883,"[0.05264168 0.11164177 0.31023185 0.48606524 0.48606524 0.11164177
 0.05264168 0.05789882]",0.2951582338495282,15947.53,"[0.05657659 0.10431766 0.2330738  0.72193979 0.87807463 0.06975745
 0.05673461 0.04998753]"
15,log_likelihood,789,0.2568385730065013,9120.284,"[0.19062399 0.50216492 0.04494015 0.07663808 0.04943958 0.50216492
 0.2613523  0.2613523 ]",0.09670896283303652,3607.93,"[0.06478827 0.19865345 0.04917759 0.05399481 0.04137611 0.11328311
 0.06304947 0.12683178]"
16,log_likelihood,789,0.11634186327871969,8813.574,"[0.4852774  0.04560209 0.07340289 0.04782701 0.05592077 0.05592077
 0.04578763 0.04578763]",0.10448195562304884,7884.53,"[0.43412402 0.04324045 0.0705349  0.0456609  0.04043017 0.04591748
 0.04434826 0.04405754]"
17,log_likelihood,789,0.1544993150551771,5354.1475,"[0.04513006 0.16968204 0.29480058 0.0626474  0.16968204 0.29480058
 0.04513006 0.05424635]",0.08157846233172893,3204.23,"[0.04268654 0.06909123 0.09076293 0.06201158 0.0693412  0.17642563
 0.04153964 0.04803289]"
18,log_likelihood,789,0.14138702089905672,7637.3037,"[0.09934012 0.09934012 0.06251979 0.05321175 0.42051168 0.06251979
 0.1947879  0.04746601]",0.11637468251219486,6095.98,"[0.04314464 0.07276815 0.06144171 0.072081   0.33564605 0.0531568
 0.17416431 0.04336488]"
19,log_likelihood,789,0.1531889470022239,5425.779,"[0.1696513  0.0516716  0.29874462 0.04533482 0.24874135 0.12378982
 0.12949493 0.05905472]",0.13572060821564577,5803.8,"[0.15287913 0.05036084 0.31955855 0.03881746 0.19283633 0.09229801
 0.09696492 0.05431361]"
20,log_likelihood,789,0.24570304034369853,8796.244,"[0.04426824 0.08554535 0.3780796  0.05590695 0.4843232  0.31955889
 0.06102886 0.3780796 ]",0.2796466162008662,9555.68,"[0.04219155 0.08214105 0.47152147 0.05423322 0.45589924 0.36183654
 0.06243555 0.52613792]"
