round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
1,log_likelihood,456,0.24174903475998788,4910.7285,"[0.26779308 0.25933252 0.27038583 0.26043695 0.26009597 0.15993976
 0.13990196 0.15982854]",0.16402248737925704,6438.58,"[0.09073926 0.06344975 0.04791231 0.05100559 0.06762167 0.28585123
 0.24505876 0.35450968]"
2,log_likelihood,456,0.1646731926123908,5889.479,"[0.32145871 0.32427605 0.07208085 0.06870972 0.08079001 0.08273612
 0.1781049  0.08277691]",0.07741919388017811,2926.84,"[0.16115248 0.1152796  0.04970452 0.05869475 0.04727471 0.0374861
 0.03974137 0.0599727 ]"
3,log_likelihood,456,0.17460058005730328,9555.674,"[0.12986656 0.04255299 0.04085675 0.4218605  0.03969345 0.0410708
 0.04189618 0.52613758]",0.15346599165154282,7861.01,"[0.05361765 0.04653635 0.04648405 0.432829   0.04721139 0.04075999
 0.04056948 0.42051258]"
4,log_likelihood,456,0.5498626257065119,16893.777,"[0.47066773 0.47001002 0.47292402 0.40116645 0.19565035 0.17267581
 0.93017523 0.93017523]",0.3686632273377412,16549.64,"[0.48432298 0.20486589 0.12379136 0.06432301 0.06126717 0.05915781
 0.80202985 0.91122695]"
5,log_likelihood,456,0.3192842946992161,16003.285,"[0.88114452 0.12317816 0.05960262 0.06129383 0.88114452 0.11949875
 0.10021771 0.12179433]",0.2245010614973624,17792.84,"[0.28266599 0.07946898 0.05558936 0.04965882 0.97967782 0.07244384
 0.06827468 0.06310122]"
6,log_likelihood,456,0.6740208725170181,14187.271,"[0.07123738 0.19828513 0.7811544  0.7811544  0.7811544  0.7811544
 0.7811544  0.7811544 ]",0.5058877133342543,17044.17,"[0.04839794 0.06562133 0.77881315 0.93845588 0.28774475 0.87984592
 0.59786983 0.1233239 ]"
7,log_likelihood,456,0.683386005120777,12402.671,"[0.68289388 0.68289388 0.68289388 0.68289388 0.24505866 0.68289388
 0.68289388 0.68289388]",0.6445917425197113,18161.93,"[1.         0.23294606 0.13665012 0.84615402 0.13874627 0.91350809
 0.90386044 0.5681753 ]"
8,log_likelihood,456,0.516826603775399,12222.094,"[0.67295126 0.67295126 0.28585232 0.09074278 0.67295126 0.05916104
 0.67295126 0.67295126]",0.35652513288633964,14719.7,"[0.81047003 0.21029924 0.19447052 0.06369312 0.23770491 0.04941435
 0.48554807 0.57012663]"
9,log_likelihood,456,0.22040503841623413,11392.496,"[0.07721643 0.62727343 0.62727343 0.06344231 0.0510053  0.07721643
 0.04791273 0.04942037]",0.08303846297146664,2451.11,"[0.06848116 0.11300891 0.13495867 0.06053376 0.04391384 0.10619301
 0.0409114  0.04262708]"
10,log_likelihood,456,0.30820436306916144,10661.222,"[0.16115329 0.58700929 0.04602243 0.35451216 0.58700929 0.35451216
 0.11527923 0.06089962]",0.19272165683439338,5689.94,"[0.10890087 0.31328939 0.05189537 0.21187231 0.26836025 0.30692773
 0.10600801 0.04993522]"
